gpr_mean,true_y,gpr_lwr,gpr_upr,month,unit,exile,cf,cf_lower,cf_upper
-3.101449039440012,0.0,-4.288396910115694,-1.9145011687643299,2016-12-01,id:twitter.com:112828160,0,-3.101449039440012,-4.288396910115694,-1.9145011687643299
-1.9752093640867212,4.34782608695652,-3.1576966951329606,-0.7927220330404818,2016-01-01,id:twitter.com:112828160,0,-1.9752093640867212,-3.1576966951329606,-0.7927220330404818
-2.107166661678094,7.69230769230769,-3.2897313392804026,-0.9246019840757853,2017-02-01,id:twitter.com:112828160,0,-2.107166661678094,-3.2897313392804026,-0.9246019840757853
-1.411147426378605,12.5,-2.597970682006703,-0.22432417075050748,2017-03-01,id:twitter.com:112828160,0,-1.411147426378605,-2.597970682006703,-0.22432417075050748
-0.4263354489938198,29.6296296296296,-1.6222967503283587,0.7696258523407191,2017-04-01,id:twitter.com:112828160,0,-0.4263354489938198,-1.6222967503283587,0.7696258523407191
-0.22684385809401686,20.0,-1.4346830617849724,0.9809953455969387,2017-05-01,id:twitter.com:112828160,0,-0.22684385809401686,-1.4346830617849724,0.9809953455969387
0.3012402146392814,14.2857142857143,-0.9224427170144871,1.52492314629305,2017-06-01,id:twitter.com:112828160,0,0.3012402146392814,-0.9224427170144871,1.52492314629305
0.7789908481321826,9.52380952380952,-0.4633635881985545,2.0213452844629196,2017-07-01,id:twitter.com:112828160,0,0.7789908481321826,-0.4633635881985545,2.0213452844629196
1.1522409918177932,21.0526315789474,-0.11092317113595218,2.4154051547715385,2017-08-01,id:twitter.com:112828160,0,1.1522409918177932,-0.11092317113595218,2.4154051547715385
0.46771828422918027,14.2857142857143,-0.8177567090370816,1.7531932774954422,2017-09-01,id:twitter.com:112828160,0,0.46771828422918027,-0.8177567090370816,1.7531932774954422
1.6626245486310314,30.7692307692308,0.3537318981462325,2.97151719911583,2017-10-01,id:twitter.com:112828160,0,1.6626245486310314,0.3537318981462325,2.97151719911583
1.1624537610474004,0.0,-0.17010099056752526,2.4950085126623263,2017-11-01,id:twitter.com:112828160,0,1.1624537610474004,-0.17010099056752526,2.4950085126623263
1.3514523388430675,20.0,-0.0043491433845666005,2.707253821070702,2017-12-01,id:twitter.com:112828160,0,1.3514523388430675,-0.0043491433845666005,2.707253821070702
0.6310791447164732,0.0,-0.752801216263242,2.014959505696188,2017-01-01,id:twitter.com:112828160,0,0.6310791447164732,-0.752801216263242,2.014959505696188
3.216933292198126,16.6666666666667,1.8188327550249823,4.61503382937127,2018-02-01,id:twitter.com:112828160,0,3.216933292198126,1.8188327550249823,4.61503382937127
2.7313062127100647,0.0,1.3156871143904825,4.146925311029647,2018-03-01,id:twitter.com:112828160,0,2.7313062127100647,1.3156871143904825,4.146925311029647
3.2648691172506865,14.2857142857143,1.8342785461048257,4.695459688396547,2018-04-01,id:twitter.com:112828160,0,3.2648691172506865,1.8342785461048257,4.695459688396547
3.6827459305881245,50.0,2.276564757696308,5.088927103479941,2018-01-01,id:twitter.com:112828160,0,3.6827459305881245,2.276564757696308,5.088927103479941
4.349403900244441,66.6666666666667,2.9823748524522973,5.716432948036585,2019-03-01,id:twitter.com:112828160,0,4.349403900244441,2.9823748524522973,5.716432948036585
3.2372484375393356,0.0,1.870981336229503,4.603515538849168,2019-04-01,id:twitter.com:112828160,0,3.2372484375393356,1.870981336229503,4.603515538849168
3.28111333221322,0.0,1.9330093252255018,4.629217339200938,2019-05-01,id:twitter.com:112828160,0,3.28111333221322,1.9330093252255018,4.629217339200938
4.3329853725337415,0.0,3.048552753603888,5.617417991463595,2019-11-01,id:twitter.com:112828160,0,4.3329853725337415,3.048552753603888,5.617417991463595
3.073434325835212,0.0,1.7652619120552915,4.381606739615132,2019-12-01,id:twitter.com:112828160,0,3.073434325835212,1.7652619120552915,4.381606739615132
3.545150422064493,50.0,2.220021144897957,4.870279699231029,2020-02-01,id:twitter.com:112828160,0,3.545150422064493,2.220021144897957,4.870279699231029
2.7082291666355722,0.0,1.3471824911324566,4.069275842138688,2020-03-01,id:twitter.com:112828160,0,2.7082291666355722,1.3471824911324566,4.069275842138688
4.0828555000273985,0.0,2.707929869462442,5.457781130592355,2020-04-01,id:twitter.com:112828160,0,4.0828555000273985,2.707929869462442,5.457781130592355
25.097483011023705,20.0,14.193971920472752,17.73690639644094,2019-06-01,id:twitter.com:1129178128822226949,1,15.965439158456846,14.193971920472752,17.73690639644094
23.773559794944767,0.0,12.45237909402609,16.02979572879101,2019-07-01,id:twitter.com:1129178128822226949,1,14.24108741140855,12.45237909402609,16.02979572879101
23.931516561927953,0.0,12.619501873105355,16.17858648368231,2019-10-01,id:twitter.com:1129178128822226949,1,14.399044178393831,12.619501873105355,16.17858648368231
24.471827951623744,0.0,13.284843315857687,16.80115430412971,2019-01-01,id:twitter.com:1129178128822226949,1,15.042998809993698,13.284843315857687,16.80115430412971
23.81148101356355,0.0,12.505982766628273,16.052034493422564,2020-02-01,id:twitter.com:1129178128822226949,1,14.27900863002542,12.505982766628273,16.052034493422564
25.611324849454107,44.4444444444444,14.990579692357812,18.494915226608818,2020-03-01,id:twitter.com:1129178128822226949,1,16.742747459483315,14.990579692357812,18.494915226608818
25.295302397040437,85.7142857142857,14.555758834744726,18.06428566483306,2020-04-01,id:twitter.com:1129178128822226949,1,16.310022249788894,14.555758834744726,18.06428566483306
25.146470117285126,14.2857142857143,14.402991873112848,17.919388066952656,2020-05-01,id:twitter.com:1129178128822226949,1,16.16118997003275,14.402991873112848,17.919388066952656
-5.580304354869058,0.0,-7.421063945813482,-3.7395447639246333,2013-05-01,id:twitter.com:113733516,0,-5.580304354869058,-7.421063945813482,-3.7395447639246333
-2.875186667897145,0.0,-4.67852003642465,-1.07185329936964,2014-06-01,id:twitter.com:113733516,0,-2.875186667897145,-4.67852003642465,-1.07185329936964
-4.0680734219193635,0.0,-5.8739791991039745,-2.262167644734752,2014-07-01,id:twitter.com:113733516,0,-4.0680734219193635,-5.8739791991039745,-2.262167644734752
-4.202799497777633,0.0,-5.986755658226246,-2.4188433373290206,2014-10-01,id:twitter.com:113733516,0,-4.202799497777633,-5.986755658226246,-2.4188433373290206
-4.639713245233727,0.0,-6.327487087327511,-2.951939403139943,2015-05-01,id:twitter.com:113733516,0,-4.639713245233727,-6.327487087327511,-2.951939403139943
-4.4417464256745465,0.0,-5.983398205429815,-2.900094645919278,2015-12-01,id:twitter.com:113733516,0,-4.4417464256745465,-5.983398205429815,-2.900094645919278
-3.2951966575829656,0.0,-4.761167005680574,-1.8292263094853578,2016-03-01,id:twitter.com:113733516,0,-3.2951966575829656,-4.761167005680574,-1.8292263094853578
-3.5592396190069975,0.0,-5.0053699607889195,-2.1131092772250755,2016-05-01,id:twitter.com:113733516,0,-3.5592396190069975,-5.0053699607889195,-2.1131092772250755
-3.3058153422397414,0.0,-4.736338383961472,-1.8752923005180109,2016-06-01,id:twitter.com:113733516,0,-3.3058153422397414,-4.736338383961472,-1.8752923005180109
-0.6155186883282573,12.5,-2.0094199547593354,0.7783825781028209,2016-07-01,id:twitter.com:113733516,0,-0.6155186883282573,-2.0094199547593354,0.7783825781028209
1.4469698970448897,16.6666666666667,0.06725087051274037,2.8266889235770387,2016-08-01,id:twitter.com:113733516,0,1.4469698970448897,0.06725087051274037,2.8266889235770387
2.5493692986314995,4.76190476190476,1.1860803673458493,3.9126582299171497,2016-09-01,id:twitter.com:113733516,0,2.5493692986314995,1.1860803673458493,3.9126582299171497
2.6256477983474835,0.0,1.2716441445638114,3.9796514521311557,2016-10-01,id:twitter.com:113733516,0,2.6256477983474835,1.2716441445638114,3.9796514521311557
3.147766099437663,7.54716981132075,1.804507528501388,4.491024670373937,2016-11-01,id:twitter.com:113733516,0,3.147766099437663,1.804507528501388,4.491024670373937
3.556853637180308,2.89017341040462,2.2220480494679817,4.891659224892634,2016-12-01,id:twitter.com:113733516,0,3.556853637180308,2.2220480494679817,4.891659224892634
3.621049211694462,4.16666666666667,2.291185123203097,4.950913300185827,2016-01-01,id:twitter.com:113733516,0,3.621049211694462,2.291185123203097,4.950913300185827
3.970086185492869,0.0,2.6453411091939643,5.294831261791773,2017-02-01,id:twitter.com:113733516,0,3.970086185492869,2.6453411091939643,5.294831261791773
3.8008204260122174,0.0,2.478692262131446,5.122948589892989,2017-03-01,id:twitter.com:113733516,0,3.8008204260122174,2.478692262131446,5.122948589892989
4.9220938942998,2.45901639344262,3.603655402785485,6.240532385814115,2017-04-01,id:twitter.com:113733516,0,4.9220938942998,3.603655402785485,6.240532385814115
5.597166807514258,24.0384615384615,4.279575304315663,6.914758310712853,2017-05-01,id:twitter.com:113733516,0,5.597166807514258,4.279575304315663,6.914758310712853
5.941097424104513,26.063829787234,4.621050690430848,7.261144157778179,2017-06-01,id:twitter.com:113733516,0,5.941097424104513,4.621050690430848,7.261144157778179
6.2673552912989265,24.2424242424242,4.9425812730434036,7.5921293095544495,2017-07-01,id:twitter.com:113733516,0,6.2673552912989265,4.9425812730434036,7.5921293095544495
6.947558632003864,20.4861111111111,5.615576933428529,8.279540330579199,2017-08-01,id:twitter.com:113733516,0,6.947558632003864,5.615576933428529,8.279540330579199
6.579472572430577,30.9859154929577,5.2372486953319815,7.921696449529172,2017-09-01,id:twitter.com:113733516,0,6.579472572430577,5.2372486953319815,7.921696449529172
6.063620096724909,0.0,4.709637069259107,7.417603124190712,2017-10-01,id:twitter.com:113733516,0,6.063620096724909,4.709637069259107,7.417603124190712
5.450729130451836,11.1111111111111,4.082809362082882,6.81864889882079,2017-11-01,id:twitter.com:113733516,0,5.450729130451836,4.082809362082882,6.81864889882079
7.295801501274532,0.0,5.910722578190386,8.680880424358678,2017-12-01,id:twitter.com:113733516,0,7.295801501274532,5.910722578190386,8.680880424358678
6.990799456998749,0.0,5.587208708878582,8.394390205118915,2017-01-01,id:twitter.com:113733516,0,6.990799456998749,5.587208708878582,8.394390205118915
6.920503775369999,15.3846153846154,5.496219192843483,8.344788357896515,2018-02-01,id:twitter.com:113733516,0,6.920503775369999,5.496219192843483,8.344788357896515
6.666265348646929,0.0,5.219427303697911,8.113103393595948,2018-03-01,id:twitter.com:113733516,0,6.666265348646929,5.219427303697911,8.113103393595948
8.72489664952494,0.0,7.254338844098177,10.195454454951703,2018-04-01,id:twitter.com:113733516,0,8.72489664952494,7.254338844098177,10.195454454951703
8.922423614190983,0.0,7.427299557620746,10.41754767076122,2018-05-01,id:twitter.com:113733516,0,8.922423614190983,7.427299557620746,10.41754767076122
9.083551249938537,0.0,7.563336285917019,10.603766213960057,2018-06-01,id:twitter.com:113733516,0,9.083551249938537,7.563336285917019,10.603766213960057
9.101656351760973,7.69230769230769,7.556201387901108,10.647111315620837,2018-07-01,id:twitter.com:113733516,0,9.101656351760973,7.556201387901108,10.647111315620837
7.715652152050474,0.0,6.144289483066892,9.287014821034056,2018-08-01,id:twitter.com:113733516,0,7.715652152050474,6.144289483066892,9.287014821034056
6.600194363581067,50.0,4.996791649078678,8.203597078083455,2018-09-01,id:twitter.com:113733516,0,6.600194363581067,4.996791649078678,8.203597078083455
7.3057366375180175,0.0,5.68331760403586,8.928155671000175,2018-10-01,id:twitter.com:113733516,0,7.3057366375180175,5.68331760403586,8.928155671000175
8.755456479211377,12.5,7.113054322474887,10.397858635947866,2018-11-01,id:twitter.com:113733516,0,8.755456479211377,7.113054322474887,10.397858635947866
6.538627763366897,0.0,4.8497655282092955,8.227489998524499,2018-12-01,id:twitter.com:113733516,0,6.538627763366897,4.8497655282092955,8.227489998524499
8.539695249534,20.0,6.854877199226491,10.22451329984151,2018-01-01,id:twitter.com:113733516,0,8.539695249534,6.854877199226491,10.22451329984151
10.985680663744244,11.6279069767442,9.283915325915695,12.687446001572793,2019-02-01,id:twitter.com:113733516,0,10.985680663744244,9.283915325915695,12.687446001572793
10.880750177345957,19.3548387096774,9.162124837023715,12.5993755176682,2019-03-01,id:twitter.com:113733516,0,10.880750177345957,9.162124837023715,12.5993755176682
10.663131164766057,42.8571428571429,8.929120599931455,12.397141729600659,2019-04-01,id:twitter.com:113733516,0,10.663131164766057,8.929120599931455,12.397141729600659
7.285611708174546,0.0,5.5134544638980785,9.057768952451013,2019-05-01,id:twitter.com:113733516,0,7.285611708174546,5.5134544638980785,9.057768952451013
7.3835938242421975,0.0,5.599519897075557,9.167667751408839,2019-06-01,id:twitter.com:113733516,0,7.3835938242421975,5.599519897075557,9.167667751408839
9.124314416995196,0.0,7.306855108008432,10.94177372598196,2020-03-01,id:twitter.com:113733516,0,9.124314416995196,7.306855108008432,10.94177372598196
6.829278521268078,0.0,4.977886219756705,8.680670822779451,2020-06-01,id:twitter.com:113733516,0,6.829278521268078,4.977886219756705,8.680670822779451
-5.106981659408081,0.0,-6.511868847384059,-3.702094471432104,2013-02-01,id:twitter.com:114074686,0,-5.106981659408081,-6.511868847384059,-3.702094471432104
-4.875554211397736,5.26315789473684,-6.209480002391108,-3.541628420404364,2013-04-01,id:twitter.com:114074686,0,-4.875554211397736,-6.209480002391108,-3.541628420404364
-4.522438390079473,10.5263157894737,-5.828428750422864,-3.216448029736082,2013-05-01,id:twitter.com:114074686,0,-4.522438390079473,-5.828428750422864,-3.216448029736082
-7.569752353551453,0.0,-8.90084569675782,-6.238659010345087,2013-06-01,id:twitter.com:114074686,0,-7.569752353551453,-8.90084569675782,-6.238659010345087
-4.2418550348554245,0.0,-5.509285958745683,-2.974424110965166,2013-07-01,id:twitter.com:114074686,0,-4.2418550348554245,-5.509285958745683,-2.974424110965166
-3.3689051917773956,0.0,-4.621901752656129,-2.1159086308986623,2013-08-01,id:twitter.com:114074686,0,-3.3689051917773956,-4.621901752656129,-2.1159086308986623
-3.801480863355114,0.0,-5.050267438295645,-2.5526942884145827,2013-09-01,id:twitter.com:114074686,0,-3.801480863355114,-5.050267438295645,-2.5526942884145827
-3.898456325451808,12.5,-5.147316079419927,-2.64959657148369,2013-10-01,id:twitter.com:114074686,0,-3.898456325451808,-5.147316079419927,-2.64959657148369
-1.1924989334590554,5.19480519480519,-2.4378531797712752,0.05285531285316436,2013-11-01,id:twitter.com:114074686,0,-1.1924989334590554,-2.4378531797712752,0.05285531285316436
-1.0898225564377597,5.04201680672269,-2.340322737057346,0.1606776241818264,2013-12-01,id:twitter.com:114074686,0,-1.0898225564377597,-2.340322737057346,0.1606776241818264
-1.2237983882861077,1.53846153846154,-2.4823265964004104,0.0347298198281949,2013-01-01,id:twitter.com:114074686,0,-1.2237983882861077,-2.4823265964004104,0.0347298198281949
-1.1275334013581473,12.280701754386,-2.39694469980296,0.14187789708666565,2014-02-01,id:twitter.com:114074686,0,-1.1275334013581473,-2.39694469980296,0.14187789708666565
-1.0533471902153462,7.84313725490196,-2.335756225094171,0.22906184466347868,2014-03-01,id:twitter.com:114074686,0,-1.0533471902153462,-2.335756225094171,0.22906184466347868
-0.6491614389668081,13.5802469135802,-1.9464038221622835,0.6480809442286672,2014-04-01,id:twitter.com:114074686,0,-0.6491614389668081,-1.9464038221622835,0.6480809442286672
-0.09594081686966227,8.71794871794872,-1.4084561482201545,1.21657451448083,2014-05-01,id:twitter.com:114074686,0,-0.09594081686966227,-1.4084561482201545,1.21657451448083
-0.17104986563345204,6.5359477124183,-1.4988118104240489,1.1567120791571448,2014-06-01,id:twitter.com:114074686,0,-0.17104986563345204,-1.4988118104240489,1.1567120791571448
